eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-Shimada-4-10-Trawl,IYS2022-Shimada-4-10-Trawl-1,IYS2022-Shimada-4-10-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-10-Trawl,IYS2022-Shimada-4-10-Trawl-1,IYS2022-Shimada-4-10-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.13,,,,Total
IYS2022-Shimada-4-10-Trawl,IYS2022-Shimada-4-10-Trawl-1,IYS2022-Shimada-4-10-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-1,IYS2022-Shimada-4-12-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,15,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-1,IYS2022-Shimada-4-12-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.211,,,,Subsampled
IYS2022-Shimada-4-12-Trawl,IYS2022-Shimada-4-12-Trawl-1,IYS2022-Shimada-4-12-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-1,IYS2022-Shimada-4-13-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-1,IYS2022-Shimada-4-13-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.06,,,,Total
IYS2022-Shimada-4-13-Trawl,IYS2022-Shimada-4-13-Trawl-1,IYS2022-Shimada-4-13-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-1,IYS2022-Shimada-4-14-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,13,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-1,IYS2022-Shimada-4-14-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.29,,,,Subsampled
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-1,IYS2022-Shimada-4-14-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1,IYS2022-Shimada-4-15-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,28,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1,IYS2022-Shimada-4-15-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2.475,,,,Subsampled
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-1,IYS2022-Shimada-4-15-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1,IYS2022-Shimada-4-16-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,22,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1,IYS2022-Shimada-4-16-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2.2,,,,Subsampled
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-1,IYS2022-Shimada-4-16-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,165,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,11.405,,,,Subsampled
IYS2022-Shimada-4-17-Trawl,IYS2022-Shimada-4-17-Trawl-1,IYS2022-Shimada-4-17-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1,IYS2022-Shimada-4-18-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,176,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1,IYS2022-Shimada-4-18-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,16.571,,,,Subsampled
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-1,IYS2022-Shimada-4-18-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1,IYS2022-Shimada-4-19-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,209,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Subsampled
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1,IYS2022-Shimada-4-19-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,40.31,,,,Subsampled
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1,IYS2022-Shimada-4-19-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Subsampled
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-1,IYS2022-Shimada-4-1-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-1,IYS2022-Shimada-4-1-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.45,,,,Total
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-1,IYS2022-Shimada-4-1-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-1,IYS2022-Shimada-4-20-Trawl-1individualCount-,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,0,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-1,IYS2022-Shimada-4-20-Trawl-1Catch_weight-,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.8,,,,Total
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-1,IYS2022-Shimada-4-20-Trawl-1Lifestage-,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,,,,,Total
